TF freq type
Zfp324 1653 ko
Zscan20 301 ko
Gmeb1 248 oe
Zfp113 177 ko
Cxxc1 173 ko
Pou2f1 168 oe
Bach1 157 ko
Zfp276 156 ko
Zbtb32 145 ko
Cxxc5 129 oe
Mynn 118 ko
Cdc5l 113 ko
Bcl11b 112 ko
Zfp282 103 ko
Arid5b 92 ko
Zbtb2 90 ko
Hinfp 78 ko
Homez 73 ko
Kdm2b 73 ko
Lin54 71 ko
Zbtb37 71 ko
Zscan29 71 ko
Pou6f1 70 ko
Rest 70 ko
Zfp248 69 ko
Arid2 67 ko
Foxn2 67 oe
Zbtb26 67 oe
Zfp652 67 oe
Zik1 67 ko
Mybl2 64 ko
Tigd2 64 ko
Zfp90 64 ko
E2f5 62 ko
Zfp653 61 ko
Tef 60 ko
Arid3b 58 ko
Atf6 58 ko
Epas1 58 oe
Hmbox1 58 ko
Hsf4 58 ko
Klf9 58 ko
Mypop 58 oe
Naif1 58 ko
Sp140 58 ko
Zbtb45 58 ko
Zfp69 58 ko
Zkscan17 58 ko
Zzz3 58 ko
Jrkl 57 ko
Kdm2a 57 ko
Lcor 57 ko
Mnt 57 ko
Pbx2 57 ko
Phf21a 57 ko
Prdm11 57 ko
Setbp1 57 ko
Zbtb20 57 oe
Zfp691 57 ko
