TF freq type
Zfp324 1652 ko
Gmeb1 618 oe
Zscan20 448 ko
Pou2f1 251 oe
Mynn 236 ko
Zfp113 236 ko
Cdc5l 218 ko
Cxxc1 211 ko
Zfp282 166 ko
Mypop 165 oe
Zbtb32 155 ko
Lin54 138 ko
Tef 108 ko
Bach1 102 ko
Zscan29 96 ko
Hinfp 95 ko
Bcl11b 89 ko
Zfp653 88 ko
Hsf4 86 ko
Zbtb45 84 ko
Arid5b 83 ko
Epas1 83 oe
Foxn2 83 oe
Zfp248 81 ko
Pou6f1 80 ko
Pbx2 78 ko
Phf21a 78 ko
Zik1 78 ko
E2f5 77 ko
Lcor 77 ko
Zbtb26 75 oe
Zfp90 75 ko
Zkscan17 75 ko
Zbtb20 74 oe
Arid2 72 ko
Atf6 72 ko
Cxxc5 72 oe
Homez 72 ko
Kdm2a 72 ko
Kdm2b 72 ko
Klf9 72 ko
Mnt 72 ko
Naif1 72 ko
Prdm11 72 ko
Setbp1 72 ko
Sp140 72 ko
Tigd2 72 ko
Zbtb2 72 ko
Zfp652 72 oe
Zfp69 72 ko
Zfp691 72 ko
Zzz3 72 ko
Arid3b 71 ko
Jrkl 71 ko
Mybl2 71 ko
Rest 71 ko
Zfp276 71 ko
Hmbox1 70 ko
Zbtb37 70 ko
