TF freq type
Zfp324 1610 ko
Gmeb1 786 oe
Zscan20 335 ko
Zfp282 312 ko
Mynn 265 ko
Zfp113 258 ko
Cdc5l 158 ko
Lin54 158 ko
Mypop 146 ko
Zik1 146 ko
Pou2f1 143 ko
Pou6f1 143 ko
Zscan29 131 ko
Cxxc1 123 ko
Zbtb32 117 ko
Tef 114 ko
Zbtb20 106 oe
Arid3b 93 ko
Arid5b 93 ko
Zfp248 93 ko
Zfp653 93 ko
Zfp90 91 ko
Zbtb37 89 ko
Zbtb45 89 ko
Bcl11b 85 ko
Phf21a 85 ko
Zbtb26 85 ko
Arid2 83 ko
Setbp1 83 ko
Rest 82 ko
Zfp69 82 ko
Mnt 78 ko
Zzz3 78 ko
Atf6 77 ko
Epas1 77 ko
Foxn2 77 oe
Klf9 77 ko
Zfp691 77 ko
Hinfp 76 ko
Homez 76 ko
Naif1 76 ko
Sp140 76 ko
Zbtb2 76 ko
Zfp652 76 oe
Pbx2 75 ko
Hmbox1 74 ko
Zfp276 74 ko
Zkscan17 74 ko
E2f5 72 ko
Kdm2b 67 ko
Jrkl 66 ko
Tigd2 66 ko
Prdm11 65 ko
Bach1 63 ko
Cxxc5 63 ko
Mybl2 63 ko
Lcor 62 ko
Hsf4 61 ko
Kdm2a 61 ko
