TF1 TF2 TF3 z-score.sum freq TF1_type TF2_type TF3_type
Zfp324 Zscan20 Zbtb32 74 19 ko ko ko
Zfp324 Zscan20 Zfp90 70 19 ko ko ko
Zfp324 Zscan20 Epas1 67 19 ko ko oe
Zfp324 Zscan20 Zzz3 65 19 ko ko ko
Zfp324 Zscan20 Pou2f1 73 18 ko ko ko
Zfp324 Zscan20 Bach1 70 18 ko ko ko
Zfp324 Zscan20 Hinfp 70 18 ko ko ko
Zfp324 Zscan20 Lin54 69 18 ko ko ko
Zfp324 Zscan20 Rest 69 18 ko ko ko
Zfp324 Zscan20 Mnt 67 18 ko ko ko
Zfp324 Zscan20 Zbtb2 67 18 ko ko ko
Zfp324 Zscan20 Arid2 66 18 ko ko ko
Zfp324 Zscan20 E2f5 66 18 ko ko ko
Zfp324 Zscan20 Zfp691 66 18 ko ko oe
Zfp324 Zscan20 Foxn2 64 18 ko ko oe
Zfp324 Zscan20 Homez 64 18 ko ko ko
Zfp324 Zscan20 Klf9 64 18 ko ko ko
Zfp324 Zscan20 Lcor 64 18 ko ko oe
Zfp324 Zscan20 Mybl2 64 18 ko ko ko
Zfp324 Zscan20 Arid3b 63 18 ko ko ko
Zfp324 Zscan20 Setbp1 63 18 ko ko ko
Zfp324 Zscan20 Tigd2 63 18 ko ko ko
Zfp324 Zscan20 Jrkl 62 18 ko ko oe
Zfp324 Zfp276 Jrkl 50 18 ko ko oe
Zfp324 Mynn Zzz3 48 18 ko ko ko
Zfp324 Atf6 Jrkl 46 18 ko oe oe
Zfp324 Zik1 Zzz3 45 18 ko oe ko
Zfp324 Tef Jrkl 44 18 ko ko oe
Zfp324 Zfp90 Setbp1 44 18 ko ko ko
Zfp324 Zik1 Tigd2 44 18 ko oe ko
Zfp324 Tef Prdm11 42 18 ko ko ko
Zfp324 Zscan20 Zfp113 72 17 ko ko ko
Zfp324 Zscan20 Kdm2b 68 17 ko ko ko
Zfp324 Zscan20 Mynn 68 17 ko ko ko
Zfp324 Zscan20 Tef 67 17 ko ko ko
Zfp324 Zscan20 Zfp652 67 17 ko ko oe
Zfp324 Zscan20 Zik1 66 17 ko ko oe
Zfp324 Zscan20 Atf6 65 17 ko ko oe
Zfp324 Zscan20 Zbtb20 65 17 ko ko ko
Zfp324 Zscan20 Zscan29 65 17 ko ko ko
Zfp324 Zscan20 Bcl11b 64 17 ko ko ko
Zfp324 Zscan20 Mypop 64 17 ko ko oe
Zfp324 Zscan20 Zbtb45 64 17 ko ko ko
Zfp324 Zscan20 Zfp248 64 17 ko ko ko
Zfp324 Zscan20 Zfp653 64 17 ko ko ko
Zfp324 Zscan20 Cxxc5 63 17 ko ko ko
Zfp324 Zscan20 Zbtb37 63 17 ko ko oe
Zfp324 Zscan20 Phf21a 62 17 ko ko oe
Zfp324 Zscan20 Sp140 62 17 ko ko oe
Zfp324 Zscan20 Zkscan17 62 17 ko ko ko
Zfp324 Zfp282 Zik1 60 17 ko ko oe
Zfp324 Zscan20 Kdm2a 59 17 ko ko ko
Zfp324 Zscan20 Naif1 59 17 ko ko ko
Zfp324 Zscan20 Prdm11 59 17 ko ko ko
Zfp324 Zfp282 Zfp90 59 17 ko ko ko
Zfp324 Zfp282 Zfp653 57 17 ko ko ko
Zfp324 Zfp282 Epas1 56 17 ko ko oe
Zfp324 Zfp282 Klf9 56 17 ko ko ko
Zfp324 Zfp282 Zbtb37 56 17 ko ko oe
Zfp324 Cxxc1 Arid2 55 17 ko ko ko
Zfp324 Zfp282 Arid3b 55 17 ko ko ko
Zfp324 Zfp282 Lcor 55 17 ko ko oe
Zfp324 Zfp282 Mybl2 55 17 ko ko ko
Zfp324 Cxxc1 Zfp691 55 17 ko ko oe
Zfp324 Cxxc1 Epas1 54 17 ko ko oe
Zfp324 Zfp282 Setbp1 54 17 ko ko ko
Zfp324 Zfp282 Tigd2 54 17 ko ko ko
Zfp324 Zfp282 Zzz3 54 17 ko ko ko
Zfp324 Zfp282 Jrkl 53 17 ko ko oe
Zfp324 Cxxc1 Lcor 53 17 ko ko oe
Zfp324 Cxxc1 Tigd2 52 17 ko ko ko
Zfp324 Cxxc1 Zzz3 52 17 ko ko ko
Zfp324 Zfp276 Tigd2 49 17 ko ko ko
Zfp324 Cdc5l Hmbox1 47 17 ko ko oe
Zfp324 Zfp276 Prdm11 47 17 ko ko ko
Zfp324 Zbtb32 Mybl2 46 17 ko ko ko
Zfp324 Zbtb32 Tigd2 46 17 ko ko ko
Zfp324 Bach1 Hmbox1 45 17 ko ko oe
Zfp324 Mynn Jrkl 45 17 ko ko oe
Zfp324 Bach1 Jrkl 44 17 ko ko oe
Zfp324 Cdc5l Naif1 44 17 ko ko ko
Zfp324 Cdc5l Prdm11 44 17 ko ko ko
Zfp324 Zik1 Hmbox1 43 17 ko oe oe
Zfp324 Tef Phf21a 43 17 ko ko oe
Zfp324 Tef Kdm2a 41 17 ko ko ko
Zfp324 Tef Naif1 41 17 ko ko ko
Zfp324 Zfp90 Tigd2 41 17 ko ko ko
Zfp324 Zfp90 Zzz3 41 17 ko ko ko
Zfp324 Zfp90 Jrkl 40 17 ko ko oe
Zfp324 Zik1 Kdm2a 40 17 ko oe ko
Zfp324 Zbtb26 Jrkl 39 17 ko oe oe
Zfp324 Bcl11b Kdm2a 39 17 ko ko ko
Zfp324 Hsf4 Kdm2a 37 17 ko ko ko
Zfp324 Gmeb1 Zfp113 69 16 ko oe ko
Zfp324 Zscan20 Cxxc1 68 16 ko ko ko
Zfp324 Zscan20 Pou6f1 68 16 ko ko ko
Zfp324 Zscan20 Arid5b 67 16 ko ko ko
Zfp324 Zscan20 Zfp276 65 16 ko ko ko
Zfp324 Zscan20 Pbx2 63 16 ko ko oe
Zfp324 Zscan20 Hsf4 61 16 ko ko ko
