TF freq type
Zfp324 1508 ko
Cdc5l 432 ko
Zscan20 354 ko
Gmeb1 321 oe
Mynn 292 ko
Zfp113 286 ko
Pou2f1 262 oe
Cxxc1 198 ko
Cxxc5 162 oe
Bach1 148 ko
Zbtb2 137 ko
Zbtb32 126 ko
Zfp276 122 ko
Lin54 120 ko
Zfp282 106 ko
Tef 103 ko
Zbtb37 91 ko
Zbtb45 91 ko
Kdm2b 90 ko
Pou6f1 89 ko
Atf6 86 ko
Zscan29 85 ko
Zfp653 84 ko
Hinfp 80 ko
Zik1 77 ko
E2f5 76 ko
Zfp90 75 ko
Arid5b 74 ko
Lcor 74 ko
Zfp248 74 ko
Zfp652 74 oe
Arid2 71 ko
Epas1 71 oe
Mypop 71 oe
Zbtb26 69 oe
Bcl11b 65 ko
Foxn2 65 oe
Homez 65 ko
Mnt 65 ko
Phf21a 65 ko
Tigd2 65 ko
Hmbox1 64 ko
Hsf4 64 ko
Kdm2a 60 ko
Setbp1 51 ko
Sp140 51 ko
Zfp69 51 ko
Zzz3 51 ko
Arid3b 50 ko
Rest 50 ko
Zfp691 50 ko
Naif1 49 ko
Zkscan17 49 ko
Klf9 48 ko
Pbx2 48 ko
Jrkl 38 ko
Mybl2 38 ko
Prdm11 37 ko
Zbtb20 37 oe
