TF freq type
Zfp324 1653 ko
Cxxc1 333 ko
Zscan20 263 ko
Kdm2b 177 oe
Zfp276 138 ko
Bach1 132 ko
Rest 131 ko
Hinfp 111 ko
Cdc5l 109 ko
Arid2 99 ko
E2f5 99 ko
Zfp652 99 ko
Pou6f1 89 ko
Arid5b 87 ko
Tef 87 ko
Mynn 85 ko
Zbtb32 84 ko
Zbtb45 84 ko
Zfp691 77 oe
Zbtb2 75 ko
Gmeb1 73 oe
Lin54 73 ko
Zfp282 73 ko
Zfp113 72 ko
Zfp653 68 ko
Zfp90 68 ko
Homez 67 ko
Sp140 65 oe
Epas1 63 oe
Phf21a 63 ko
Zbtb26 63 oe
Zbtb37 63 ko
Zik1 63 oe
Zzz3 61 ko
Arid3b 59 ko
Atf6 59 ko
Bcl11b 59 ko
Cxxc5 59 ko
Hsf4 59 ko
Jrkl 59 oe
Kdm2a 59 ko
Lcor 59 oe
Mnt 59 ko
Mypop 59 oe
Pou2f1 59 ko
Zbtb20 59 ko
Zfp69 59 ko
Zscan29 59 ko
Foxn2 58 oe
Hmbox1 58 ko
Klf9 58 ko
Mybl2 58 ko
Naif1 58 ko
Pbx2 58 ko
Prdm11 58 ko
Setbp1 58 ko
Tigd2 58 ko
Zfp248 58 ko
Zkscan17 58 ko
