TF freq type
Zfp69 765 ko
Cdc5l 742 oe
Pbx2 407 oe
Zfp324 362 ko
Bach1 306 oe
Rest 297 oe
Hsf4 250 oe
Atf6 209 oe
Mynn 208 ko
Hmbox1 169 oe
E2f5 154 oe
Zfp90 134 ko
Bcl11b 119 ko
Zik1 117 oe
Zfp282 108 ko
Zscan20 108 oe
Zfp691 102 oe
Zbtb20 100 ko
Jrkl 95 oe
Zfp276 94 ko
Zbtb2 90 ko
Foxn2 86 oe
Epas1 84 oe
Zbtb37 84 oe
Homez 81 oe
Zbtb26 80 oe
Tef 72 oe
Zfp113 69 oe
Zzz3 69 oe
Cxxc1 67 ko
Zbtb45 62 ko
Lcor 60 oe
Mnt 56 oe
Arid3b 48 oe
Tigd2 42 oe
Gmeb1 41 oe
Arid5b 39 ko
Zbtb32 31 ko
Klf9 29 ko
Prdm11 29 oe
Lin54 26 ko
Setbp1 26 oe
Arid2 22 oe
Zkscan17 22 ko
Zscan29 22 oe
Cxxc5 21 ko
Kdm2b 21 ko
Zfp248 20 ko
Kdm2a 16 oe
Mypop 16 ko
Naif1 16 ko
Phf21a 16 oe
Pou2f1 16 oe
Pou6f1 16 oe
Sp140 16 oe
Zfp652 16 oe
Zfp653 16 oe
Hinfp 14 oe
Mybl2 14 ko
